name,id,template,numeric_id,rail_numeric_id,intro_year,intro_month,year_order,Type,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_covered_livestock,has_open_livestock,has_flatbed_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,realistic_mail_capacity,mail_capacity,mail_capacity_per_unit,realistic_mail_capacity_per_unit,limiter_speed,speed_limit_speed,articulated_graphics,articulated_visual_effects,realistic_articulated_capacities,articulated_capacities,articulated_configuration,articulated_lengths,enable_param,is_tram,is_light_rail,is_hybrid_rail,horse_type,cost,running_cost,rail_cost,rail_running_cost,realistic_cost,realistic_running_cost,kmish_speed,kmish_realistic_speed,kmish_limiter_speed,kmish_speed_limit_speed,articulated_units,virtual_units,capacity_per_unit,realistic_capacity_per_unit,mail_capacity_per_trailer,capacity_per_trailer,realistic_mail_capacity_per_trailer,realistic_capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
ERF E-Series,erf_e_series,lorry,3861,,1986,1,1,Heavy Goods,62,20,20,5,9,315,20,1,coach,3,"The E-series sold widely in the UK, and Cummins-engined models had a distinctive exhaust note.",yes,yes,,yes,,,,,,,,,30,20,40,45,45,40,56,60,,,,,,,enable_lorries,,,,,48,88,,,39,88,50,0,45,48,1,1,30,20,45,30,40,20,,,,3,0x0x0,
Scania 3 Series,scania_3_series,articulated_lorry,3871,,1987,1,1,Heavy Goods,65,14,15,5,12,420,18,1,coach,-3,The Scania 3 series has an excellent reputation for reliability and was well-regarded in its era.,,yes,,yes,,,,,modern_trailer,,,,45,30,60,67,21,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,46,109,,,38,109,52,0,45,48,2,3,15,10,67,45,60,30,,,,1,0x0x0,
Iveco Eurocargo,iveco_eurocargo,lorry,3931,,1993,1,1,Heavy Goods,72,-1,18,5,3,105,20,1,diesel,0,The Iveco Eurocargo is a medium duty lorry useful for routes with lower cargo demands.,yes,yes,,yes,,,,,,,,,18,5,20,31,31,20,56,60,,,,,,,enable_lorries,,,,,36,66,,,19,66,58,0,45,48,1,1,18,5,31,18,20,5,6.2,2.2,2.6,6,58x32x25,105hp
Scania 4 Series,scania_4_series,articulated_lorry,3951,,1995,6,1,Heavy Goods,68,12,15,5,12.5,420,20,1,coach,-3,"The Scania 4 series modernised the 3 series design, and could be configured with powerful V8 engines.",,yes,,yes,,,,,modern_trailer,,,,48,30,60,72,24,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,49,114,,,39,114,55,0,45,48,2,3,16,10,72,48,60,30,,,,2,0x0x0,
Foden Alpha,foden_alpha,lorry,3971,,1997,1,1,Heavy Goods,70,-1,15,5,9,405,20,1,coach,3,The Alpha was the last truck to bear the Foden nameplate.,yes,yes,,yes,,,,,,,,,32,23,46,48,48,46,56,60,,,,,,,enable_lorries,,,,,41,101,,,34,101,56,0,45,48,1,1,32,23,48,32,46,23,,,,2,0x0x0,
Renault Magnum,renault_magnum,articulated_lorry,4011,,2001,1,1,Heavy Goods,70,14,14,5,12.5,440,20,0.97,diesel,-3,The Renault Magnum has aerodynamic design ideas from Renault prototypes to reduce fuel consumption.,,yes,,yes,,,,,modern_trailer,,,,51,30,60,76,24,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,50,116,,,38,116,56,0,45,48,2,3,17,10,76,51,60,30,,,,4,0x0x0,
DAF LF,daf_lf,lorry,4012,,2001,1,2,Heavy Goods,75,-1,18,5,9,207,20,1,diesel,0,"The DAF LF is a development of the earlier Leyland Roadrunner, and is available with many powertrain options including a hybrid.",yes,yes,,yes,,,,,,,,,24,8,32,42,42,32,56,60,,,,,,,enable_lorries,,,,,43,86,,,25,86,60,0,45,48,1,1,24,8,42,24,32,8,8.5,2.2,2.6,0,79x32x25,207hp
Scania R Series,scania_r_series,articulated_lorry,4041,,2004,6,1,Heavy Goods,72,-1,15,5,12.5,580,20,1,coach,-3,"The Scania R series continues Scania's truck line, with the option of powerful V8s.",,yes,,yes,,,,,modern_trailer,,,,54,30,60,81,27,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,54,130,,,40,130,58,0,45,48,2,3,18,10,81,54,60,30,,,,3,0x0x0,
Mitsubishi Fuso Canter,mitsubishi_canter,lorry,4051,,2005,1,1,Heavy Goods,80,-1,19,5,3,175,20,1,diesel,0,"Although earlier generations were not commonly seen in the UK, the 2004 model has been popular with many firms.",yes,yes,,yes,,,,,,,,,18,4,16,31,31,16,,60,,,,,,,enable_lorries,,,,,40,79,,,19,79,65,0,0,48,1,1,18,4,31,18,16,4,6.2,2.2,2.6,1,58x32x25,175hp
Volvo FM9,volvo_fm9,articulated_lorry,4052,,2005,6,2,Heavy Goods,70,-1,18,5,12,380,20,1,powerful,-3,The Volvo FM range is part of Volvo's strategy to build a global family of trucks.,,yes,,yes,,,,,modern_trailer,,,,54,30,60,81,27,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,62,119,,,46,119,56,0,45,48,2,3,18,10,81,54,60,30,,,,0,0x0x0,380hp
Ford Model T,ford_model_t,van,5121,,1912,1,1,Light Goods,40,28,12,5,1,20,20,1,clean,-3,"The Ford Model T was produced in many forms over its long life, with delivery vans being a common option.",,,,,,,,,,,,,4,1,3,,,3,,,,,,,,,enable_vans,,,,,9,18,,,4,18,32,0,0,0,1,1,4,1,-1,4,3,1,,,,-93,0x0x0,
Austin 10hp,austin_10hp,van,5381,,1938,6,1,Light Goods,45,20,14,5,1,32,20,1,clean,-3,The Austin 10hp was a van derived from the car of the same name.,,,,,,,,,,,,,5,1,3,,,3,,,,,,,,,enable_vans,,,,,12,24,,,5,24,36,0,0,0,1,1,5,1,-1,5,3,1,,,,26,0x0x0,
Ford Thames 400E,ford_thames_400e,van,5571,,1957,1,1,Light Goods,60,16,12,5,1,53,20,1,clean,-3,The Ford Thames was designed to bring Ford's van offering up to the standards of its more modern competitors.,,,,,,,,,,,,,6,1,4,,,4,,,,,,,,,enable_vans,,,,,13,35,,,5,35,48,0,0,0,1,1,6,1,-1,6,4,1,,,,19,0x0x0,
Commer FC,commer_fc,van,5601,,1960,1,1,Light Goods,60,22,15,5,1,58,20,1.1,clean,-3,The Commer FC is a classic British van. The forward-control layout and hard to reach engine made it harder to maintain than more conventional vans such as Ford's Transit.,,,,,,,,,,,,,8,1,4,,,4,,,,,,,,,enable_vans,,,,,17,43,,,6,43,48,0,0,0,1,1,8,1,-1,8,4,1,,,,3,0x0x0,
Ford Transit Mk1,ford_transit_mk1,van,5651,,1965,10,1,Light Goods,65,18,14,5,1.5,90,20,1,clean,-3,"The Transit was a huge leap on from the narrow-tracked delivery vans it replaced, with a stable chassis and performance suitable for the expanding network of motorways.",,,,,,,,,,,,,8,2,6,,,6,,,,,,,,,enable_vans,,,,,18,46,,,9,46,52,0,0,0,1,1,8,2,-1,8,6,2,,,,5,0x0x0,
Ford Transit Mk3,ford_transit_mk3,van,5861,,1986,1,1,Light Goods,80,20,14,5,1.5,100,20,1,clean,-3,The Mk3 Transit introduced a new aerodynamic body shell to the model.,,,,,,,,,,,,,10,3,7,,,7,,70,,,,,,,enable_vans,,,,,23,58,,,12,58,65,0,0,56,1,1,10,3,-1,10,7,3,,,,21,0x0x0,
Bedford Rascal,bedford_rascal,van,5862,,1986,1,2,Light Goods,65,20,14,5,1,44,20,1,clean,-4,"The Bedford Rascal (also Suzuki Carry) was a tiny van for economical local deliveries, with a 970cc engine.",,,,,,,,,,,,,4,1,3,,,3,,,,,,,,,enable_vans,,,,,13,31,,,7,31,52,0,0,0,1,1,4,1,-1,4,3,1,,,,0,0x0x0,
Mercedes-Benz Sprinter,mercedes_sprinter,van,6061,,2006,1,1,Light Goods,85,-1,15,5,2,160,20,1,clean,-4,The Sprinter is famed in the van world for its powerful engine options and high top speed.,,,,,,,,,,,,,12,3,9,,,9,,70,,,,,,,enable_vans,,,,,27,70,,,14,70,69,0,0,56,1,1,12,3,-1,12,9,3,,,,20,0x0x0,
Ford Transit Custom,ford_transit_custom,van,6121,,2012,1,1,Light Goods,92,-1,14,5,1.5,125,20,1,clean,-4,The Transit Custom continues the long Transit line with a modern van.,,,,,,,,,,,,,10,3,8,,,8,,70,,,,,,,enable_vans,,,,,24,66,,,13,66,74,0,0,56,1,1,10,3,-1,10,8,3,,,,6,0x0x0,
Austin FX4,austin_fx4,taxi,7581,,1958,1,1,Car,75,50,15,5,1.6,68,10,0.95,clean,-4,"The Austin FX4 is the definitive London taxi, with modern models still imitating its classic shape.",,,,,,,,,,230,,,4,,,,,0,,70,,,,,,,enable_cars,,,,,16,36,,,0,36,60,0,0,56,1,1,4,0,-1,4,-1,-1,,,,-54,0x0x0,68hp
Leyland Sherpa,leyland_sherpa,bus,7741,,1974,6,1,Car,63,22,12,5,1.5,55,20,1,clean,-4,"The Leyland Sherpa saw use across the UK with many government agencies. It also had a cameo in the James Bond film 'The Spy Who Loved Me', being torn apart by Jaws",,,,,,,,,,,,,8,,,,,0,,,,,,,,,enable_vans,,,,,16,40,,,0,40,51,0,0,0,1,1,8,0,-1,8,-1,-1,,,,16,0x0x0,
Ford Cortina,ford_cortina,bus,7761,,1976,9,1,Car,90,18,10,4,1.2,73,20,1,petrol,-4,The Cortina consistently topped best selling lists throughout its life. The squared-off Mk4 was introduced in 1976.,,,,,,,,,,275,,,4,,,,,0,,70,,,,,,,enable_cars,,,,,11,43,,,0,43,73,0,0,56,1,1,4,0,-1,4,-1,-1,4.4,1.8,1.5,2,41x26x15,
Ford Transit Mk3 Minibus,ford_transit_mk3_minibus,bus,7861,,1986,2,1,Car,80,26,14,5,1.5,100,20,1,clean,-4,The Mk3 Transit introduced a new aerodynamic body shell to the model. It was often sold in minibus form.,,,,,,,,,,,,,9,,,,,0,,70,,,,,,,enable_vans,,,,,22,56,,,0,56,65,0,0,56,1,1,9,0,-1,9,-1,-1,,,,10,0x0x0,
Vauxhall Omega,vauxhall_omega,bus,7941,,1994,4,1,Car,120,15,12,4,1.7,168,20,1.05,petrol,-4,"The Vauxhall Omega was the last of the large rear-wheel-drive saloons from a mainstream manufacturer, with higher specification models featuring a V6 petrol engine.",,,,,,,,,,275,,,4,,,,,0,,70,,,,,,,enable_cars,,,,,15,65,,,0,65,97,0,0,56,1,1,4,0,-1,4,-1,-1,5.0,2.0,1.5,8,47x29x15,
LTI TX1,lti_tx1,taxi,7971,,1997,1,1,Car,81,-1,15,5,1.8,88,12,0.95,clean,-4,The TX1 was the first truly successful attempt to replace the venerable Austin FX4.,,,,,,,,,,230,,,5,,,,,0,,70,,,,,,,enable_cars,,,,,18,43,,,0,43,65,0,0,56,1,1,5,0,-1,5,-1,-1,,,,3,0x0x0,88hp
Volvo S40 T5,volvo_s40,bus,8041,,2004,2,1,Car,145,10,14,4,1.5,217,16,1,t5,-4,The Volvo S40 T5 featured the same five-cylinder engine as the Focus ST in a comfortable saloon car.,,,,,,,,,,295,,,4,,,,,0,,70,,,,,,,enable_easter_eggs,,,,,19,74,,,0,74,117,0,0,56,1,1,4,0,-1,4,-1,-1,,,,7,0x0x0,
Toyota Prius,toyota_prius,bus,8091,,2009,1,1,Car,105,-1,12,4,1.5,134,20,0.85,petrol,-4,"The hybrid Prius can operate on battery power alone at lower speeds, making it a popular minicab in tows and cities.",,,,,,,,,,275,,,4,,,,,0,,70,,,,,,,enable_cars,,,,,17,46,,,0,46,85,0,0,56,1,1,4,0,-1,4,-1,-1,,,,5,0x0x0,
Renault Trafic Minibus,renault_trafic_minibus,bus,8141,,2014,1,1,Car,95,-1,12,5,1.5,120,20,1,petrol,-4,"The Renault Trafic is popular as a minibus, and is used for everything from schools to ski transfers.",,,,,,,,,,,,,9,,,,,0,,70,,,,,,,enable_vans,,,,,21,65,,,0,65,77,0,0,56,1,1,9,0,-1,9,-1,-1,,,,5,0x0x0,
BMW 335d Touring,bmw_f31,special/bmw,8161,,2016,1,1,Car,155,-1,10,4,1.7,310,22,1,35d,-4,"The 335d Touring offers more than 300bhp from a 3-litre twin turbo diesel engine, giving 0-60 in under five seconds.",,,,,,,,,,335,,,4,2,3,,,3,,70,,,,,,,enable_easter_eggs,,,,,15,82,,,10,82,125,0,0,56,1,1,4,2,-1,4,3,2,4.6,1.8,1.4,2,43x26x14,
Horse-Drawn Tram,horse_tram,articulated_bus,8861,,1860,1,1,Tram,18,50,35,9,8,15,20,1,horse,0,"With the low friction of steel rails, horses could draw many more passengers on level ground when attached to a tram.",,,,,,,,,,,,,24,,,,,0,,,"horses,",,"1,47","1,47","horses,","4,8",enable_passenger_trams,1,,,tram_horses,27,17,,,0,17,15,0,0,0,1,1,24,0,-1,24,-1,-1,,,,-156,0x0x0,
Grantham's Steam Tram,grantham_steam_tram,open_bus,8887,,1873,1,1,Tram,20,30,30,9,9,30,18,1,steam,0,John Grantham's steam tramcar was an early attempt to replace horse-drawn trams.,,,,,,,,,,,,,50,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,40,29,,,0,29,16,0,0,0,1,1,50,0,-1,50,-1,-1,,,,13,0x0x0,
Conduit Car,conduit_car,open_bus,8911,,1885,1,1,Tram,21,35,30,8,7,20,20,1,electric,0,Conduit trams drew their power from a conduit running in the ground. This system was widely used on early London tramways.,,,,,,,,,,,,,32,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,33,23,,,0,23,17,0,0,0,1,1,32,0,-1,32,-1,-1,,,,12,0x0x0,10hp
GF Milne Tram,gf_milne_tram,bus,8927,,1893,3,1,Tram,22,35,75,9,7.5,50,20,1,electric,0,"The GF Milne ""Car No. 1"" holds the Guinness World Record for oldest tram still operating on its original line.",,,,,,,,,,,,,42,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,45,34,,,0,34,18,0,0,0,1,1,42,0,-1,42,-1,-1,,,,8,0x0x0,50hp
MER Tunnel Car,mer_tunnel_car,bus,8929,,1894,6,1,Tram,22,35,75,9,7,80,20,1,electric,0,"The Tunnel Cars were named after their long interiors, originally fitted with longitudinal seating.",,,,,,,,,,,,,36,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,42,36,,,0,36,18,0,0,0,1,1,36,0,-1,36,-1,-1,,,,1,0x0x0,80hp
Fleetwood Box Car,fleetwood_box_car,bus,8937,,1898,1,1,Tram,23,35,45,11,8,80,20,1,electric,0,Fleetwood box cars operated between Blackpool and Fleetwood in the early 20th century.,,,,,,,,,,,,,48,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,45,41,,,0,41,19,0,0,0,1,1,48,0,-1,48,-1,-1,,,,4,0x0x0,80hp
MER Winter Saloon,mer_winter_saloon,bus,8939,,1899,1,1,Tram,24,35,65,9,7,80,20,1,electric,0,"Despite the name, enclosed winter saloon trams were often operated year-round.",,,,,,,,,,,,,48,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,49,42,,,0,42,19,0,0,0,1,1,48,0,-1,48,-1,-1,,,,1,0x0x0,80hp
Marton Box Car,marton_box_car,bus,9011,,1901,1,1,Tram,25,35,32,7,7.5,60,20,1,electric,0,"The Marton box cars, named for their sharp edges, had narrow entrances and were unpopular with passengers.",,,,,,,,,,,,,58,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,49,43,,,0,43,20,0,0,0,1,1,58,0,-1,58,-1,-1,,,,2,0x0x0,60hp
"UEC Blackpool ""Toastrack""",uec_toastrack,open_bus,9111,,1911,1,1,Tram,22,30,30,12,6,105,20,1,electric,0,Toastrack trams were very popular with tourists during summer months.,,,,,,,,,,,,,68,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,49,47,,,0,47,18,0,0,0,1,1,68,0,-1,68,-1,-1,,,,10,0x0x0,105hp
Standard Car,standard_car,bus,9231,,1923,1,1,Tram,30,38,50,9,9,80,20,1,electric,0,Standard trams were an attempt to replace the many different varieties of tram operating on Blackpool's tramways with a standardised model.,,,,,,,,1,,,,,78,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,67,57,,,0,57,24,0,0,0,1,1,78,0,-1,78,-1,-1,,,,12,0x0x0,
English Electric Balloon,balloon_tram,bus,9341,,1934,1,1,Tram,35,40,55,11,11,114,20,1,electric,0,"The ""Balloon"" tram was so named due to its bulbous streamlined shape.",,,,,,,,,,,,,92,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,80,72,,,0,72,28,0,0,0,1,1,92,0,-1,92,-1,-1,,,,11,0x0x0,114hp
Coronation Tram,coronation_tram,bus,9521,,1952,1,1,Tram,40,20,35,11,12,180,28,1.1,electric,0,"Although technically advanced, the Coronation tram had high power requirements and poor reliability.",,,,,,,,,,,,,56,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,56,80,,,0,80,32,0,0,0,1,1,56,0,-1,56,-1,-1,,,,18,0x0x0,180hp
Progress Twin Car,progress_twin_car,articulated_bus,9601,,1960,1,1,Tram,36,30,40,12,15,114,20,1,electric,0,The Progress Twin Cars were rebuilt from earlier Blackpool trams.,,,,,,,,,,,,,122,,,,,0,,,"front,rear",1,,"56,66","front,rear","8,8",enable_passenger_trams,1,,,,88,80,,,0,80,29,0,0,0,2,2,61,0,-1,122,-1,-1,,,,8,0x0x0,"56+66 pax, 114hp"
Jubilee Tram,jubilee_tram,bus,9791,,1979,6,1,Tram,40,25,35,11,12,114,20,1,electric,0,The Jubilee trams were extended and rebodied Balloon trams.,,,,,,,,,,,,,108,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,86,83,,,0,83,32,0,0,0,1,1,108,0,-1,108,-1,-1,,,,19,0x0x0,114hp
Centenary Tram,centenary_tram,bus,9841,,1984,1,1,Tram,43,30,40,10,8,114,20,1,electric,0,Centenary trams used large numbers of bus parts.,,,,,,,,,,,,,70,,,,,0,,,,,,,,,enable_passenger_trams,1,,,,73,75,,,0,75,35,0,0,0,1,1,70,0,-1,70,-1,-1,,,,5,0x0x0,114hp
LHB P86 Stock,dlr_p86,articulated_bus,9871,9872,1987,1,1,Tram,40,28,25,14,18,375,20,1,electric,0,The P86 stock was used both on London's DLR system as a light rail vehicle and in the German city of Essen as a tram.,,,,,,,,,,,,,188,,,,,0,,,"front,rear",,,"72,72,72,72","front,rear,front,rear","8,8,8,8",enable_passenger_trams,1,1,,,106,124,59,41,0,124,32,0,0,0,4,4,47,0,-1,63,-1,-1,28,2.65,3.5,3,262x38x34,"375hp, 2 car"
Bombardier CR4000,bombardier_cr4000,articulated_bus,9981,,1998,9,1,Tram,50,-1,25,14,36,480,20,1,electric,0,The CR4000 was the first tram to run in London since the end of the original system in 1952.,,,,,,,,,,,,,208,,,,,0,,,"front,rear","1,1",,"104,104","front,rear","8,8",enable_passenger_trams,1,,,,125,155,,,0,155,40,0,0,0,2,2,104,0,-1,208,-1,-1,30,2.65,3.7,#REF!,280x38x36,480hp
Bombardier B07 Stock,dlr_b07,articulated_bus,10082,10083,2008,1,2,Tram,62,-1,25,14,36,375,20,1,electric,0,B07 stock was the first type to operate as a 3-car train on London's DLR.,,,,,,,,,,,,,284,,,,,0,,,"front,rear","1,,1,,1,",,"76,76,76,76,76,76","front,rear,front,rear,front,rear","8,8,8,8,8,8",enable_passenger_trams,1,1,,,162,190,91,64,0,190,50,0,0,0,6,6,47,0,-1,57,-1,-1,32,2.65,3.4,10,299x38x33,"375hp, 3 car"
Flexity 2,flexity_2,articulated_bus,10101,,2010,11,1,Tram,44,-1,25,14,41,640,20,1,electric,0,The Flexity 2 is a modern low-floor tram with a large capacity and multiple doors for fast loading.,,,,,,,,,,,,,225,,,,,0,,,"front,mid_1,mid_2,rear",",,1,,",,"44,50,32,50,44","front,mid_1,mid_2,mid_1,rear","6,5,4,5,6",enable_passenger_trams,1,,,,122,153,,,0,153,35,0,0,0,5,5,45,0,-1,56,-1,-1,,,,#REF!,0x0x0,"640hp, 5 car"
Vossloh Class 399,vossloh_class_399,articulated_bus,10171,10172,2017,1,1,Tram,62,-1,30,12,63,1180,20,1,electric,0,The Vossloh Class 399 is a powerful and advanced tram/train hybrid vehicle.,,,,,,,,,,,,,238,,,,,0,,,"front,mid,rear",",1,",,"75,87,75","front,mid,rear","8,8,8",enable_passenger_trams,1,,1,,154,214,86,72,0,214,50,0,0,0,3,3,79,0,-1,119,-1,-1,37.2,2.65,3.6,7,347x38x35,1180hp
Horse-Drawn Wagons,horse_wagons,articulated_lorry,10721,,1790,1,1,Cargo Tram,18,110,12,5,2,15,20,1,horse,0,Horse drawn cargo tramway systems were the precursor to modern railways.,yes,,yes,yes,,,,,tram_trailer,,,,24,,0,36,12,0,,,,,,,"1,2,3","3,5,5",enable_cargo_trams,1,,,cargo_tram_horses,15,17,,,0,17,15,0,0,0,3,3,8,0,18,12,-1,-1,,,,#REF!,0x0x0,
Y6 0-4-0,y6,articulated_lorry,10907,,1883,1,1,Cargo Tram,22,30,30,5,19,50,20,1,steam,-1,The Y6 steam tram was designed for running on public roads.,yes,,yes,yes,,,,,tram_trailer,,,,36,,0,54,12,0,,,,1,,,"1,2,3,4","3,5,5,5",enable_cargo_trams,1,,,,36,32,,,0,32,18,0,0,0,4,4,9,0,18,12,-1,-1,6,,,93,56x0x0,
J70 0-6-0,j70,articulated_lorry,11031,,1903,1,1,Cargo Tram,22,30,30,5,24,60,20,1,steam,-1,The J70 steam tram was a more powerful version of the Y6 designed to handle more cargo.,yes,,yes,yes,,,,,tram_trailer,,,,60,,0,88,12,0,,,,1,,,"1,2,3,4,5,6","3,5,5,5,5,5",enable_cargo_trams,1,,,,46,40,,,0,40,18,0,0,0,6,6,10,0,18,12,-1,-1,6,,,20,56x0x0,
"Y10 ""Super Sentinel""",y10,articulated_lorry,11301,,1930,9,1,Cargo Tram,24,32,26,5,24,200,20,1,steam,0,This Sentinel tram engine had two engines and a two-speed gearbox.,yes,,yes,yes,,,,,tram_trailer,,,,60,,0,90,12,0,,,,1,,,"1,2,3,4,5,6","4,5,5,5,5,5",enable_cargo_trams,1,,,,47,54,,,0,54,19,0,0,0,6,6,10,0,18,12,-1,-1,7,,,27,65x0x0,
FC Hibberd Planet,fc_hibberd_planet,articulated_lorry,11481,,1948,1,1,Cargo Tram,25,-1,30,5,22,123,20,1,diesel,-1,"FC Hibberd built many different types of locomotive under the ""Planet"" nameplate, often using a Dorman engine.",yes,,yes,yes,,,,,tram_trailer,,,,60,,0,90,12,0,,,,1,,,"1,2,3,4,5,6","3,5,5,5,5,5",enable_cargo_trams,1,,,,49,51,,,0,51,20,0,0,0,6,6,10,0,18,12,-1,-1,6,,,18,56x0x0,
Drewry Shunter,drewry_shunter,articulated_lorry,11522,,1952,1,2,Cargo Tram,27,-1,26,5,31,152,20,1,diesel,-1,Diesel shunters with special tramway adaptations were used to replace steam trams in East Anglia.,yes,,yes,yes,,,,,tram_trailer,,,,60,,0,90,12,0,,,,1,,,"1,2,3,4,5,6","4,5,5,5,5,5",enable_cargo_trams,1,,,,50,56,,,0,56,22,0,0,0,6,6,10,0,18,12,-1,-1,7,,,4,65x0x0,
