name,id,template,numeric_id,intro_year,intro_month,year_order,Type,roadtype,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_open_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,limiter_speed,articulated_graphics,articulated_visual_effects,articulated_capacities,articulated_configuration,lengths,is_tram,horse_type,cost,running_cost,kmish_speed,kmish_limiter_speed,articulated_units,virtual_units,capacity_per_unit,capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
DAF LF,daf_lf,lorry,4012,2001,1,2,Heavy Goods,ROAD,75,-1,18,5,9,207,20,1,diesel,0,"The DAF LF is a development of the earlier Leyland Roadrunner, and is available with many powertrain options including a hybrid.",yes,yes,,,,,,,,,24,8,56,,,,,,,,43,86,60,45,1,1,24,24,8.5,2.2,2.6,0,79x32x25,207hp
Mitsubishi Fuso Canter,mitsubishi_canter,lorry,4051,2005,1,1,Heavy Goods,ROAD,80,-1,19,5,3,175,20,1,diesel,0,"Although earlier generations were not commonly seen in the UK, the 2004 model has been popular with many firms.",yes,yes,,,,,,,,,18,4,,,,,,,,,40,79,65,0,1,1,18,18,6.2,2.2,2.6,1,58x32x25,175hp
Ford Model T,ford_model_t,van,5121,1912,1,1,Light Goods,DIRT_ROAD,40,28,12,5,1,20,20,1,clean,-3,"The Ford Model T was produced in many forms over its long life, with delivery vans being a common option.",,,,,,,,,,,4,1,,,,,,,,,9,18,32,0,1,1,4,4,,,,-93,0x0x0,
Austin 10hp,austin_10hp,van,5381,1938,6,1,Light Goods,ROAD,45,20,14,5,1,32,20,1,clean,-3,The Austin 10hp was a van derived from the car of the same name.,,,,,,,,,,,5,1,,,,,,,,,12,24,36,0,1,1,5,5,,,,26,0x0x0,
Ford Thames 400E,ford_thames_400e,van,5571,1957,1,1,Light Goods,ROAD,60,16,12,5,1,53,20,1,clean,-3,The Ford Thames was designed to bring Ford's van offering up to the standards of its more modern competitors.,,,,,,,,,,,6,1,,,,,,,,,13,35,48,0,1,1,6,6,,,,19,0x0x0,
Commer FC,commer_fc,van,5601,1960,1,1,Light Goods,ROAD,60,22,15,5,1,58,20,1.1,clean,-3,The Commer FC is a classic British van. The forward-control layout and hard to reach engine made it harder to maintain than more conventional vans such as Ford's Transit.,,,,,,,,,,,8,1,,,,,,,,,17,43,48,0,1,1,8,8,,,,3,0x0x0,
Ford Transit Mk1,ford_transit_mk1,van,5651,1965,10,1,Light Goods,ROAD,65,18,14,5,1.5,90,20,1,clean,-3,"The Transit was a huge leap on from the narrow-tracked delivery vans it replaced, with a stable chassis and performance suitable for the expanding network of motorways.",,,,,,,,,,,8,2,,,,,,,,,18,46,52,0,1,1,8,8,,,,5,0x0x0,
Ford Transit Mk3,ford_transit_mk3,van,5861,1986,1,1,Light Goods,ROAD,80,20,14,5,1.5,100,20,1,clean,-3,The Mk3 Transit introduced a new aerodynamic body shell to the model.,,,,,,,,,,,10,3,,,,,,,,,23,58,65,0,1,1,10,10,,,,21,0x0x0,
Bedford Rascal,bedford_rascal,van,5862,1986,1,2,Light Goods,ROAD,65,20,14,5,1,44,20,1,clean,-4,"The Bedford Rascal (also Suzuki Carry) was a tiny van for economical local deliveries, with a 970cc engine.",,,,,,,,,,,4,1,,,,,,,,,13,31,52,0,1,1,4,4,,,,0,0x0x0,
Mercedes-Benz Sprinter,mercedes_sprinter,van,6061,2006,1,1,Light Goods,ROAD,85,-1,15,5,2,160,20,1,clean,-4,The Sprinter is famed in the van world for its powerful engine options and high top speed.,,,,,,,,,,,12,3,,,,,,,,,27,70,69,0,1,1,12,12,,,,20,0x0x0,
Ford Transit Custom,ford_transit_custom,van,6121,2012,1,1,Light Goods,ROAD,92,-1,14,5,1.5,125,20,1,clean,-4,The Transit Custom continues the long Transit line with a modern van.,,,,,,,,,,,10,3,,,,,,,,,24,66,74,0,1,1,10,10,,,,6,0x0x0,
Austin FX4,austin_fx4,taxi,7581,1958,1,1,Car,ROAD,75,50,15,5,1.6,68,10,0.95,clean,-4,"The Austin FX4 is the definitive London taxi, with modern models still imitating its classic shape.",,,,,,,,230,,,4,,,,,,,,,,16,36,60,0,1,1,4,4,,,,-54,0x0x0,68hp
Leyland Sherpa,leyland_sherpa,bus,7741,1974,6,1,Car,ROAD,63,22,12,5,1.5,55,20,1,clean,-4,"The Leyland Sherpa saw use across the UK with many government agencies. It also had a cameo in the James Bond film 'The Spy Who Loved Me', being torn apart by Jaws",,,,,,,,,,,8,,,,,,,,,,16,40,51,0,1,1,8,8,,,,16,0x0x0,
Ford Cortina,ford_cortina,bus,7761,1976,9,1,Car,ROAD,90,18,10,4,1.2,73,20,1,petrol,-4,The Cortina consistently topped best selling lists throughout its life. The squared-off Mk4 was introduced in 1976.,,,,,,,,275,,,4,,,,,,,,,,11,43,73,0,1,1,4,4,4.4,1.8,1.5,2,41x26x15,
Ford Transit Mk3 Minibus,ford_transit_mk3_minibus,bus,7861,1986,2,1,Car,ROAD,80,26,14,5,1.5,100,20,1,clean,-4,The Mk3 Transit introduced a new aerodynamic body shell to the model. It was often sold in minibus form.,,,,,,,,,,,9,,,,,,,,,,22,56,65,0,1,1,9,9,,,,10,0x0x0,
Vauxhall Omega,vauxhall_omega,bus,7941,1994,4,1,Car,ROAD,120,15,12,4,1.7,168,20,1.05,petrol,-4,"The Vauxhall Omega was the last of the large rear-wheel-drive saloons from a mainstream manufacturer, with higher specification models featuring a V6 petrol engine.",,,,,,,,275,,,4,,,,,,,,,,15,65,97,0,1,1,4,4,5.0,2.0,1.5,8,47x29x15,
LTI TX1,lti_tx1,taxi,7971,1997,1,1,Car,ROAD,81,-1,15,5,1.8,88,12,0.95,clean,-4,The TX1 was the first truly successful attempt to replace the venerable Austin FX4.,,,,,,,,230,,,5,,,,,,,,,,18,43,65,0,1,1,5,5,,,,3,0x0x0,88hp
Volvo S40 T5,volvo_s40,bus,8041,2004,2,1,Car,ROAD,145,10,14,4,1.5,217,16,1,t5,-4,The Volvo S40 T5 featured the same five-cylinder engine as the Focus ST in a comfortable saloon car.,,,,,,,,295,,,4,,,,,,,,,,19,74,117,0,1,1,4,4,,,,7,0x0x0,
Toyota Prius,toyota_prius,bus,8091,2009,1,1,Car,ROAD,105,-1,12,4,1.5,134,20,0.85,petrol,-4,"The hybrid Prius can operate on battery power alone at lower speeds, making it a popular minicab in tows and cities.",,,,,,,,275,,,4,,,,,,,,,,17,46,85,0,1,1,4,4,,,,5,0x0x0,
Renault Trafic Minibus,renault_trafic_minibus,bus,8141,2014,1,1,Car,ROAD,95,-1,12,5,1.5,120,20,1,petrol,-4,"The Renault Trafic is popular as a minibus, and is used for everything from schools to ski transfers.",,,,,,,,,,,9,,,,,,,,,,21,65,77,0,1,1,9,9,,,,5,0x0x0,
BMW 335d Touring,bmw_f31,special/bmw,8161,2016,1,1,Car,ROAD,155,-1,10,4,1.7,310,22,1,35d,-4,"The 335d Touring offers more than 300bhp from a 3-litre twin turbo diesel engine, giving 0-60 in under five seconds.",,,,,,,,335,,,4,2,,,,,,,,,15,82,125,0,1,1,4,4,4.6,1.8,1.4,2,43x26x14,
Horse-Drawn Tram,horse_tram,articulated_bus,8861,1860,1,1,Tram,RAIL,18,50,35,9,8,15,20,1,horse,0,"With the low friction of steel rails, horses could draw many more passengers on level ground when attached to a tram.",,,,,,,,,,,24,,,"horses,",,"1,47","horses,","4,8",1,tram_horses,27,17,15,0,1,1,24,24,,,,-156,0x0x0,
Grantham's Steam Tram,grantham_steam_tram,open_bus,8887,1873,1,1,Tram,RAIL,20,30,30,9,9,30,18,1,steam,0,John Grantham's steam tramcar was an early attempt to replace horse-drawn trams.,,,,,,,,,,,50,,,,,,,,1,,40,29,16,0,1,1,50,50,,,,13,0x0x0,
Conduit Car,conduit_car,open_bus,8911,1885,1,1,Tram,ELRL,21,35,30,8,7,20,20,1,electric,0,Conduit trams drew their power from a conduit running in the ground. This system was widely used on early London tramways.,,,,,,,,,,,32,,,,,,,,1,,33,23,17,0,1,1,32,32,,,,12,0x0x0,10hp
GF Milne Tram,gf_milne_tram,bus,8927,1893,3,1,Tram,ELRL,22,35,75,9,7.5,50,20,1,electric,0,"The GF Milne ""Car No. 1"" holds the Guinness World Record for oldest tram still operating on its original line.",,,,,,,,,,,42,,,,,,,,1,,45,34,18,0,1,1,42,42,,,,8,0x0x0,50hp
MER Tunnel Car,mer_tunnel_car,bus,8929,1894,6,1,Tram,ELRL,22,35,75,9,7,80,20,1,electric,0,"The Tunnel Cars were named after their long interiors, originally fitted with longitudinal seating.",,,,,,,,,,,36,,,,,,,,1,,42,36,18,0,1,1,36,36,,,,1,0x0x0,80hp
Fleetwood Box Car,fleetwood_box_car,bus,8937,1898,1,1,Tram,ELRL,23,35,45,11,8,80,20,1,electric,0,Fleetwood box cars operated between Blackpool and Fleetwood in the early 20th century.,,,,,,,,,,,48,,,,,,,,1,,45,41,19,0,1,1,48,48,,,,4,0x0x0,80hp
MER Winter Saloon,mer_winter_saloon,bus,8939,1899,1,1,Tram,ELRL,24,35,65,9,7,80,20,1,electric,0,"Despite the name, enclosed winter saloon trams were often operated year-round.",,,,,,,,,,,48,,,,,,,,1,,49,42,19,0,1,1,48,48,,,,1,0x0x0,80hp
Marton Box Car,marton_box_car,bus,9011,1901,1,1,Tram,ELRL,25,35,32,7,7.5,60,20,1,electric,0,"The Marton box cars, named for their sharp edges, had narrow entrances and were unpopular with passengers.",,,,,,,,,,,58,,,,,,,,1,,49,43,20,0,1,1,58,58,,,,2,0x0x0,60hp
"UEC Blackpool ""Toastrack""",uec_toastrack,open_bus,9111,1911,1,1,Tram,ELRL,22,30,30,12,6,105,20,1,electric,0,Toastrack trams were very popular with tourists during summer months.,,,,,,,,,,,68,,,,,,,,1,,49,47,18,0,1,1,68,68,,,,10,0x0x0,105hp
Standard Car,standard_car,bus,9231,1923,1,1,Tram,ELRL,30,38,50,9,9,80,20,1,electric,0,Standard trams were an attempt to replace the many different varieties of tram operating on Blackpool's tramways with a standardised model.,,,,,,1,,,,,78,,,,,,,,1,,67,57,24,0,1,1,78,78,,,,12,0x0x0,
English Electric Balloon,balloon_tram,bus,9341,1934,1,1,Tram,ELRL,35,40,55,11,11,114,20,1,electric,0,"The ""Balloon"" tram was so named due to its bulbous streamlined shape.",,,,,,,,,,,92,,,,,,,,1,,80,72,28,0,1,1,92,92,,,,11,0x0x0,114hp
Coronation Tram,coronation_tram,bus,9521,1952,1,1,Tram,ELRL,40,20,35,11,12,180,28,1.1,electric,0,"Although technically advanced, the Coronation tram had high power requirements and poor reliability.",,,,,,,,,,,56,,,,,,,,1,,56,80,32,0,1,1,56,56,,,,18,0x0x0,180hp
Progress Twin Car,progress_twin_car,articulated_bus,9601,1960,1,1,Tram,ELRL,36,30,40,12,15,114,20,1,electric,0,The Progress Twin Cars were rebuilt from earlier Blackpool trams.,,,,,,,,,,,122,,,"front,rear",1,"56,66","front,rear","8,8",1,,88,80,29,0,2,2,61,122,,,,8,0x0x0,"56+66 pax, 114hp"
Jubilee Tram,jubilee_tram,bus,9791,1979,6,1,Tram,ELRL,40,25,35,11,12,114,20,1,electric,0,The Jubilee trams were extended and rebodied Balloon trams.,,,,,,,,,,,108,,,,,,,,1,,86,83,32,0,1,1,108,108,,,,19,0x0x0,114hp
Centenary Tram,centenary_tram,bus,9841,1984,1,1,Tram,ELRL,43,30,40,10,8,114,20,1,electric,0,Centenary trams used large numbers of bus parts.,,,,,,,,,,,70,,,,,,,,1,,73,75,35,0,1,1,70,70,,,,5,0x0x0,114hp
LHB P86 Stock,dlr_p86,articulated_bus,9871,1987,1,1,Tram,ELRL,40,28,25,14,18,375,20,1,electric,0,The P86 stock was used both on London's DLR system as a light rail vehicle and in the German city of Essen as a tram.,,,,,,,,,,,188,,,"front,rear",,"72,72,72,72","front,rear,front,rear","8,8,8,8",1,,106,124,32,0,4,4,47,63,28,2.65,3.5,3,262x38x34,"375hp, 2 car"
Bombardier CR4000,bombardier_cr4000,articulated_bus,9981,1998,9,1,Tram,ELRL,50,-1,25,14,36,480,20,1,electric,0,The CR4000 was the first tram to run in London since the end of the original system in 1952.,,,,,,,,,,,208,,,"front,rear","1,1","104,104","front,rear","8,8",1,,125,155,40,0,2,2,104,208,30,2.65,3.7,#REF!,280x38x36,480hp
Bombardier B07 Stock,dlr_b07,articulated_bus,10082,2008,1,2,Tram,ELRL,62,-1,25,14,36,375,20,1,electric,0,B07 stock was the first type to operate as a 3-car train on London's DLR.,,,,,,,,,,,284,,,"front,rear","1,,1,,1,","76,76,76,76,76,76","front,rear,front,rear,front,rear","8,8,8,8,8,8",1,,162,190,50,0,6,6,47,57,32,2.65,3.4,10,299x38x33,"375hp, 3 car"
Flexity 2,flexity_2,articulated_bus,10101,2010,11,1,Tram,ELRL,44,-1,25,14,41,640,20,1,electric,0,The Flexity 2 is a modern low-floor tram with a large capacity and multiple doors for fast loading.,,,,,,,,,,,225,,,"front,mid_1,mid_2,rear",",,1,,","44,50,32,50,44","front,mid_1,mid_2,mid_1,rear","6,5,4,5,6",1,,122,153,35,0,5,5,45,56,,,,#REF!,0x0x0,"640hp, 5 car"
Vossloh Class 399,vossloh_class_399,articulated_bus,10171,2017,1,1,Tram,ELRL,62,-1,30,12,63,1180,20,1,electric,0,The Vossloh Class 399 is a powerful and advanced tram/train hybrid vehicle.,,,,,,,,,,,238,,,"front,mid,rear",",1,","75,87,75","front,mid,rear","8,8,8",1,,154,214,50,0,3,3,79,119,37.2,2.65,3.6,7,347x38x35,1180hp
